Elevation_m,Slope_deg,NDVI,Rainfall_mm,Dist_River_m,topographic_wet_index,elevation_to_river,LC_codes,PS_codes,Flood
1.0834475770326413,-0.7198018065884644,-1.1523315263335405,-0.4480775068014961,-0.6308517140013483,1.8966454492017784,-0.0650508668375063,-1.450853145045182,0.701455709598541,0
-0.7621138729835951,-0.2983810459446156,-1.6240735769271193,-0.8462894067544391,-0.003064955636438657,-0.5550081119601085,-0.18374909875849602,0.407973785748058,0.701455709598541,0
0.2563626309142538,0.017552173495674634,-0.25853524955834556,-0.35736379401057305,0.9829891943508641,-0.6854138058465951,-0.18261349636144494,-0.521439679648562,-1.4422119937586304,0
0.35205840980398456,-0.40468939769096574,0.4049433470013952,-1.3870088543964487,-0.8839823089832238,-0.5922253554583811,1.0887134419432065,0.407973785748058,0.701455709598541,0
0.2973751075812813,-0.24074029820384726,-1.1435630867314295,-0.13599852016250263,-0.8991505218049826,-0.4407687285741511,4.92999016608714,-0.521439679648562,-1.4422119937586304,0
0.23585639258074007,-0.5764989919309905,1.1277550515354235,-1.5094894802074414,-0.06299412510749795,-0.3094246329472965,-0.16683009864286902,0.407973785748058,0.701455709598541,0
2.115594906486166,0.38931598293046865,-1.6527171462940153,-0.29294882618008866,-0.47677672106401775,-0.8127495943460064,-0.07938810939121083,0.407973785748058,0.701455709598541,0
-1.0560366224306255,-0.6721416279813643,-2.1533950475745605,-1.2986267271904075,-0.31012657881005,0.33083693469558856,-0.18434263737699644,-1.450853145045182,0.701455709598541,0
0.8988914320310175,0.01704378303488265,-1.6986053135450638,-0.47226954019328443,-0.8686725022497733,-0.7043490867888221,0.7421477520430937,-0.521439679648562,-1.4422119937586304,0
0.5229437292499324,0.02325909341956758,-0.9491960088846327,-0.301734481997295,0.6904555242113309,-0.6791308721622689,-0.17797125429920185,-0.521439679648562,-1.4422119937586304,0
-1.1448969885425182,-0.33726632081828545,-2.6184146278065206,-0.9290687891867323,-0.30007201558267044,-0.5341078538912185,-0.186522950376331,0.407973785748058,0.701455709598541,0
0.5229437292499324,0.4299838903357335,0.3108287619387365,-0.37532992746415234,0.7001854297307912,-0.8322564701282366,-0.17807799407626085,-0.521439679648562,-1.4422119937586304,0
0.1880085031358747,0.01736519011217983,-1.3978478351926522,-0.6141171845076299,-0.5934219743954723,-0.7282014439530164,-0.11983779004100734,-0.521439679648562,-1.4422119937586304,0
-0.84413882631765,-0.588175198160157,-1.6457023946123261,-1.6597641118136237,-0.8519681395108272,-0.3565293177920186,-0.012345234607169537,0.407973785748058,0.701455709598541,0
0.49560207813858076,0.4565401310356331,-0.11940934120484975,-1.229164360290823,0.445937328177491,-0.9327811520330891,-0.17505802790264857,1.3373872511446778,0.701455709598541,0
-0.9603408435408946,-0.4681491232240284,-1.8348084086978567,-0.6873301824177511,-0.20924730249456172,-0.2321538512865043,-0.18410668113370565,-1.450853145045182,0.701455709598541,0
-1.0697074479863011,-0.7195718376134913,-1.140640273530725,-0.8425116695871315,0.19658378102646898,1.4296020385126373,-0.18967985272889518,0.407973785748058,0.701455709598541,0
-1.0902136863198149,-0.588175198160157,-3.154166287495511,-0.9635154946008815,-0.7724774387461162,0.036835026255196024,-0.14840310308505275,-0.521439679648562,-1.4422119937586304,0
-1.097049099097653,-0.6721643979165651,-1.9233696486791791,-1.0939613820197926,-0.6908693105507827,0.5037355672603898,-0.16689537801259838,0.407973785748058,0.701455709598541,0
