Elevation_m,Slope_deg,NDVI,Rainfall_mm,Dist_River_m,topographic_wet_index,elevation_to_river,LC_codes,PS_codes,Flood
-1.0697074479863011,-0.4888091477868683,-2.033559706345709,-0.9334588936999714,-0.71242124361403,-0.27952916869485567,-0.1617367547958907,-1.450853145045182,0.701455709598541,0
-1.0628720352084633,-0.5018009474481189,-1.0646471303124292,-1.525613033984978,-0.6838110957670062,-0.49669555983979136,-0.1657117379594511,-1.450853145045182,0.701455709598541,0
0.11281896257965765,-0.20423581461269683,1.2019945068332964,-0.8013913389182846,2.2728596152586733,-0.6300573294719162,-0.18848620292309454,0.407973785748058,0.701455709598541,0
0.3725646481374983,-0.5020603910227709,0.7273296430390148,-0.7363504220193576,0.6393833065143723,-0.16314655888292304,-0.17870898055980566,-0.521439679648562,-1.4422119937586304,0
0.33155217147047084,0.17698474870015984,1.372979079074465,-0.35736379401057305,1.1372633242524606,-0.7552892157951869,-0.1830936497464881,-0.521439679648562,-1.4422119937586304,0
2.0814178425969763,1.162562344795953,0.846872702947796,-0.29345372957885624,0.3804377108604849,-0.9359740458393412,-0.15728486529338723,0.407973785748058,0.701455709598541,0
-0.8919867157625154,-0.6066244752528022,-1.3043178127701331,-1.7303317409589312,-0.6945666184342291,-0.3388093488732326,-0.15312527585399333,-1.450853145045182,0.701455709598541,0
-1.1927448779873835,-0.7244706726409315,-0.00805015825803904,-0.7490128663915694,-0.6829094548198541,1.649990895859576,-0.17379112854725465,-0.521439679648562,-1.4422119937586304,0
-0.850974239095488,-0.7244706726409315,-1.2601833334395072,-0.8109010697660222,-0.611091462728703,1.5745914199108906,-0.16332340578429355,-0.521439679648562,-1.4422119937586304,0
-1.1927448779873835,-0.5018248636318716,-2.485718908494573,-1.2901469597913295,0.38889780530915946,-0.3973542673219746,-0.1918452689541102,-0.521439679648562,-1.4422119937586304,0
0.3383875842483088,-0.4553123339822334,0.4812287715397624,-1.1884325717673663,3.9899276446847574,-0.447925320687671,-0.19034709360932153,-0.521439679648562,-1.4422119937586304,0
-0.11958507186683137,-0.7193935946929003,-0.9740399210906134,-1.5977847231691509,-0.4262103082046389,0.5437260822777424,-0.1550619209935891,-0.521439679648562,-1.4422119937586304,0
0.2495272181364159,-0.09621955252415978,0.41254266132322504,-1.4154279719702438,2.640031258557591,-0.8209213343707621,-0.1886974706640401,0.407973785748058,0.701455709598541,0
0.7348415253629077,0.04597995088313858,0.6092479897305844,-0.2960905844280662,-0.7672206527367642,-0.6898058201118963,0.030525484470422,1.3373872511446778,0.701455709598541,0
-0.4408494724252133,-0.7194239613840245,-1.7953504304883567,-1.6214784413111505,-0.6629168245716228,0.5164589486742753,-0.13334653907308966,-1.450853145045182,0.701455709598541,0
-0.9535054307630567,-0.5766083557340594,-0.5645537916720242,-1.1151314535087062,-0.493672753663028,-0.09598138986259538,-0.17593560758324736,-1.450853145045182,0.701455709598541,0
-0.7211013963165677,-0.3110201263730075,0.2082380185940359,-0.8109010697660222,0.4339718913036887,-0.5317145994065107,-0.1871948966679549,-0.521439679648562,-1.4422119937586304,0
-0.06490176964412807,-0.24066694846281608,-0.9740399210906134,-1.5977847231691509,-0.5536323300746837,-0.7897215151950608,-0.13821674549129986,0.407973785748058,0.701455709598541,0
-1.0492012096527874,-0.06938579767931234,-1.784536021645753,-0.7144537239693041,-0.46865377862150803,-0.7015038516591862,-0.1800418827853611,1.3373872511446778,0.701455709598541,0
-1.165403226876032,-0.6720733232589037,-1.2888269028064032,-1.2776548355956905,-0.455150583470199,0.34793726601191555,-0.1840163397899816,-1.450853145045182,0.701455709598541,0
1.2133204198115615,0.402938143048079,1.3326442569047534,-0.11330271269217172,-0.3444882933853302,-0.7955285137640089,-0.12870360833160982,-0.521439679648562,-1.4422119937586304,0
